sex,工作分類,職等,廠區代碼,管理層級,工作資歷1,工作資歷2,工作資歷3,工作資歷4,工作資歷5,專案時數,專案總數,當前專案角色,特殊專案佔比,工作地點,訓練時數A,訓練時數B,訓練時數C,生產總額,榮譽數,是否升遷,升遷速度,近三月請假數A,近一年請假數A,近三月請假數B,近一年請假數B,出差數A,出差數B,出差集中度,年度績效等級A,年度績效等級B,年度績效等級C,年齡層級,婚姻狀況,年資層級A,年資層級B,年資層級C,任職前工作平均年數,最高學歷,畢業學校類別,畢業科系類別,眷屬量,通勤成本,歸屬部門,加班數_sum,加班數_mean,加班數_max,出差數A_sum,出差數A_mean,出差數B_sum,出差數B_mean,請假數A_sum,請假數A_mean,請假數B_sum,請假數B_mean,專案時數_lag1,專案時數_diff1,專案總數_lag1,專案總數_diff1,訓練時數A_lag1,訓練時數A_diff1,訓練時數B_lag1,訓練時數B_diff1,訓練時數C_lag1,訓練時數C_diff1,生產總額_lag1,生產總額_diff1,榮譽數_lag1,榮譽數_diff1,升遷速度_lag1,升遷速度_diff1,近三月請假數A_lag1,近三月請假數A_diff1,近一年請假數A_lag1,近一年請假數A_diff1,近三月請假數B_lag1,近三月請假數B_diff1,近一年請假數B_lag1,近一年請假數B_diff1,出差數A_lag1,出差數A_diff1,出差數B_lag1,出差數B_diff1,年度績效等級A_lag1,年度績效等級A_diff1,年度績效等級B_lag1,年度績效等級B_diff1,年度績效等級C_lag1,年度績效等級C_diff1,加班數_sum_lag1,加班數_sum_diff1,加班數_mean_lag1,加班數_mean_diff1,請假數A_sum_lag1,請假數A_sum_diff1,請假數B_sum_lag1,請假數B_sum_diff1,出差數A_sum_lag1,出差數A_sum_diff1,出差數B_sum_lag1,出差數B_sum_diff1,加班數_sum_rolling2_mean,加班數_sum_cumsum_prev,請假數A_sum_rolling2_mean,請假數A_sum_cumsum_prev,請假數B_sum_rolling2_mean,請假數B_sum_cumsum_prev,出差數A_sum_rolling2_mean,出差數A_sum_cumsum_prev,出差數B_sum_rolling2_mean,出差數B_sum_cumsum_prev,加班請假比_A,加班請假比_B,每專案榮譽數
1.0,1.0,3.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,1.0,4.0,6.0,0.0,0.0,1.0,12.0,2.0,0.0,1.0,4.0,6.0,0.0,0.0,4.0,0.0,3.0,2.0,1.0,4.0,7.0,1.0,4.0,2.0,3.0,2.0,2.0,5.0,5.0,2.0,9.0,13151.0,3,0.75,1,18,4.5,0,0.0,9,2.25,0,0.0,23.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,25.0,-13.0,2.0,0.0,1.0,0.0,2.0,2.0,7.0,-1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0,-1.0,0.0,3.0,0.0,0.75,11.0,-2.0,0.0,0.0,16.0,2.0,0.0,0.0,0.0,15.0,8.0,38.0,0.0,0.0,12.5,38.0,1.0,3.0,0.3,3.0,0.5
1.0,1.0,3.0,20.0,4.0,0.0,0.0,0.0,0.0,1.0,22.0,2.0,5.0,0.0,6.0,0.0,0.0,1.0,10.0,1.0,1.0,1.0,6.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,4.0,1.0,2.0,2.0,0.0,0.0,2.0,4.0,5.0,2.0,8.0,20054.0,13,3.25,5,1,0.25,0,0.0,14,3.5,0,0.0,22.0,0.0,3.0,-1.0,0.0,0.0,0.0,0.0,3.0,-2.0,10.0,0.0,1.0,0.0,1.0,0.0,2.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,14.0,-1.0,3.5,-0.25,12.0,2.0,0.0,0.0,3.0,-2.0,0.0,0.0,15.0,58.0,11.5,45.0,0.0,0.0,3.0,8.0,0.0,1.0,0.8666666666666667,13.0,0.3333333333333333
1.0,1.0,7.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,3.0,2.0,1.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,2.0,0.0,3.0,5.0,7.0,2.0,3.0,2.0,1.0,1.0,0.0,1.0,2.0,4.0,3.0,0.0,7.0,11051.0,5,1.25,2,10,2.5,0,0.0,6,1.5,0,0.0,23.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,12.5,25.0,0.0,0.0,4.0,7.0,0.0,0.0,0.7142857142857143,5.0,0.0
1.0,1.0,2.0,8.0,3.0,0.0,0.0,0.0,0.0,1.0,23.0,4.0,1.0,0.0,6.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,2.0,7.0,0.0,0.0,4.0,1.0,4.0,4.0,1.0,5.0,11.0,1.0,6.0,6.0,0.0,0.0,2.0,4.0,3.0,2.0,7.0,8126.0,0,0.0,0,19,4.75,4,1.0,10,2.5,0,0.0,23.0,0.0,4.0,0.0,0.0,1.0,2.0,-1.0,3.0,-2.0,5.0,-1.0,1.0,0.0,1.0,0.0,4.0,-2.0,6.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,17.0,2.0,5.0,-1.0,0.0,0.0,9.0,45.0,0.0,0.0,15.5,59.0,4.5,18.0,0.0,0.0,0.2
1.0,1.0,3.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,5.0,4.0,5.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,8.0,0.0,0.0,2.0,1.0,1.0,6.0,1.0,5.0,7.0,1.0,3.0,2.0,1.0,1.0,2.0,4.0,8.0,2.0,8.0,8145.0,0,0.0,0,7,1.75,2,0.5,11,2.75,0,0.0,22.0,1.0,4.0,-1.0,0.0,2.0,0.0,1.0,1.0,0.0,7.0,-1.0,1.0,0.0,3.0,-2.0,3.0,-1.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,4.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,12.0,-1.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,14.0,12.5,56.0,0.0,0.0,7.0,30.0,4.0,11.0,0.0,0.0,0.25
1.0,1.0,3.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,2.0,0.0,6.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0,1.0,0.0,7.0,10.0,5.0,9.0,1.0,4.0,1.0,6.0,1.0,2.0,4.0,6.0,0.0,8.0,13151.0,0,0.0,0,4,1.0,3,0.75,5,1.25,0,0.0,23.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,12.5,25.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.3333333333333333
1.0,1.0,7.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,5.0,1.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,1.0,1.0,1.0,5.0,7.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,6.0,0.0,12.0,16070.0,0,0.0,0,5,1.25,2,0.5,8,2.0,0,0.0,23.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,12.5,25.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,4.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,1.0,1.0,0.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,1.0,5.0,0.0,0.0,5.0,0.0,14.0,1.0,5.0,4.0,6.0,2.0,4.0,4.0,0.0,0.0,2.0,4.0,7.0,0.0,8.0,14077.0,10,2.5,6,23,5.75,0,0.0,7,1.75,0,0.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,-2.0,0.0,0.0,3.0,0.0,2.0,-1.0,6.0,-1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,10.0,-9.0,10.0,-5.0,2.0,2.0,5.0,5.0,1.25,1.25,9.0,-2.0,0.0,0.0,18.0,5.0,0.0,0.0,2.5,19.0,9.0,44.0,0.0,0.0,18.5,77.0,0.0,0.0,1.25,10.0,0.0
1.0,1.0,4.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,0.0,6.0,0.0,0.0,1.0,5.0,2.0,0.0,1.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,10.0,8.0,3.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,6.0,1.0,8.0,19186.0,1,0.25,1,3,0.75,0,0.0,9,2.25,0,0.0,23.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,5.0,-4.0,5.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,8.0,0.0,5.0,-2.0,0.0,1.0,0.0,0.25,8.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,3.0,3.0,0.0,0.0,0.1,1.0,1.0
1.0,1.0,3.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,5.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,6.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,4.0,12.0,1.0,6.0,6.0,0.0,0.0,2.0,3.0,1.0,1.0,9.0,16121.0,0,0.0,0,4,1.0,0,0.0,9,2.25,0,0.0,16.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,8.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,12.0,-3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,51.0,0.0,0.0,4.0,16.0,0.0,2.0,0.0,0.0,0.0
0.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,3.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,4.0,6.0,0.0,0.0,1.0,0.0,2.0,10.0,2.0,5.0,10.0,1.0,6.0,5.0,2.0,1.0,3.0,3.0,9.0,0.0,8.0,2180.0,1,0.25,1,5,1.25,0,0.0,9,2.25,0,0.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,0.0,10.0,-4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,6.0,-4.0,2.0,3.0,1.0,0.0,0.25,0.0,16.0,-7.0,0.0,0.0,4.0,1.0,0.0,0.0,0.5,1.0,14.0,74.0,0.0,0.0,3.5,9.0,0.0,0.0,0.1,1.0,0.0
1.0,1.0,2.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,1.0,1.0,6.0,0.0,2.0,1.0,11.0,2.0,0.0,5.0,3.0,6.0,0.0,0.0,1.0,1.0,0.0,4.0,2.0,5.0,12.0,1.0,5.0,3.0,4.0,1.0,2.0,4.0,1.0,2.0,8.0,16001.0,0,0.0,0,4,1.0,4,1.0,8,2.0,0,0.0,23.0,0.0,2.0,0.0,7.0,-7.0,0.0,2.0,3.0,-2.0,22.0,-11.0,2.0,0.0,4.0,1.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,6.0,-4.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,-2.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,1.0,10.0,46.0,0.0,0.0,4.5,18.0,0.0,1.0,0.0,0.0,0.6666666666666666
1.0,1.0,4.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,23.0,2.0,5.0,2.0,1.0,0.0,2.0,1.0,6.0,2.0,0.0,2.0,3.0,8.0,0.0,0.0,3.0,1.0,5.0,10.0,1.0,4.0,6.0,1.0,3.0,3.0,0.0,0.0,2.0,4.0,3.0,3.0,11.0,11182.0,4,1.0,2,13,3.25,1,0.25,12,3.0,0,0.0,22.0,1.0,2.0,0.0,1.0,-1.0,0.0,2.0,2.0,-1.0,10.0,-4.0,2.0,0.0,1.0,1.0,4.0,-1.0,11.0,-3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,10.0,0.0,1.0,0.0,4.0,0.0,5.0,-1.0,1.25,-0.25,16.0,-4.0,0.0,0.0,12.0,1.0,0.0,1.0,6.0,28.0,12.5,51.0,0.0,0.0,12.0,43.0,0.0,2.0,0.3076923076923077,4.0,0.6666666666666666
1.0,1.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,1.0,1.0,6.0,0.0,0.0,1.0,5.0,0.0,0.0,3.0,3.0,6.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,5.0,8.0,2.0,3.0,2.0,2.0,1.0,2.0,4.0,8.0,1.0,8.0,8157.0,0,0.0,0,10,2.5,0,0.0,8,2.0,0,0.0,22.0,1.0,1.0,1.0,4.0,-4.0,0.0,0.0,1.0,0.0,7.0,-2.0,0.0,0.0,3.0,0.0,4.0,-1.0,7.0,-1.0,0.0,0.0,0.0,0.0,3.0,-1.0,0.0,0.0,2.0,0.0,4.0,-2.0,2.0,3.0,0.0,0.0,0.0,0.0,11.0,-3.0,0.0,0.0,11.0,-1.0,0.0,0.0,0.0,0.0,10.0,46.0,0.0,0.0,8.5,28.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,3.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,23.0,5.0,5.0,5.0,5.0,1.0,0.0,2.0,4.0,0.0,0.0,2.0,4.0,7.0,0.0,0.0,2.0,0.0,1.0,6.0,4.0,5.0,8.0,1.0,3.0,3.0,0.0,0.0,2.0,4.0,8.0,2.0,8.0,8194.0,0,0.0,0,10,2.5,0,0.0,10,2.5,0,0.0,23.0,0.0,3.0,2.0,1.0,0.0,2.0,-2.0,1.0,1.0,9.0,-5.0,0.0,0.0,2.0,0.0,2.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,-1.0,6.0,0.0,8.0,-4.0,5.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,9.0,1.0,1.0,-1.0,0.0,1.0,9.5,48.0,0.0,0.0,10.0,37.0,0.5,1.0,0.0,0.0,0.0
1.0,1.0,4.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,3.0,5.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,5.0,9.0,0.0,0.0,2.0,0.0,2.0,1.0,9.0,5.0,9.0,1.0,4.0,2.0,4.0,1.0,2.0,3.0,9.0,2.0,9.0,12060.0,5,1.25,2,9,2.25,0,0.0,13,3.25,0,0.0,22.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,-3.0,0.0,0.0,2.0,1.0,5.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,-1.0,1.0,0.0,1.0,8.0,5.0,0.0,1.0,4.0,0.25,1.0,13.0,0.0,0.0,0.0,11.0,-2.0,2.0,-2.0,0.5,2.0,11.5,46.0,0.0,0.0,11.5,42.0,2.5,10.0,0.35714285714285715,5.0,0.0
